Client,AP,Band,Date time,staName,alias,txBitrate,rxBitrate,ulthroughput,dlthroughput,channelFreq,txPower,txPer,txPfr,txPrr,signalStrength,time_axis,bssid,ssid
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,2.4,07-3-19 10:18,,,144,113,0,0,2412,20,0,0,0,-45,1.55197E+12,04:bf:6d:5e:11:78,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,2.4,07-3-19 10:19,,,144,122,42176,34712,2412,20,0,0,0,-41,1.55197E+12,04:bf:6d:5e:11:78,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,2.4,07-3-19 10:20,,,143,88,41888,34488,2412,20,0,0,0,-40,1.55197E+12,04:bf:6d:5e:11:78,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,2.4,07-3-19 10:21,,,142,102,41984,28936,2412,20,0,0,0,-42,1.55197E+12,04:bf:6d:5e:11:78,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:07,,,526,6,0,0,5220,16,0,0,0,-41,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:10,,,866,866,0,0,5785,22,0,0,0,-50,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:22,,,433,6,0,0,5805,22,0,0,0,-41,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:23,,,650,823,0,0,5805,22,0,0,0,-52,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:24,,,650,436,0,0,5805,22,0,0,0,-48,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:25,,,823,823,0,0,5805,22,0,0,0,-51,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:26,,,780,866,0,0,5805,22,0,0,0,-52,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:27,,,702,866,0,0,5805,22,0,0,0,-53,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:28,,,617,866,0,0,5805,22,0,0,0,-53,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:29,,,823,780,995312,244120,5805,22,0,0,0,-53,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:30,,,758,866,186272,39488,5805,22,0,0,0,-55,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:31,,,823,696,194576,40624,5805,22,0,0,0,-53,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:32,,,866,866,187312,39472,5805,22,0,0,0,-56,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:33,,,866,823,145152,30208,5805,22,0,0,0,-53,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:44,,,866,866,0,0,5220,16,0,0,0,-48,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:47,,,866,866,0,0,5785,22,0,0,0,-47,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:47,,,866,866,176808,0,5785,22,0,0,0,-44,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:48,,,866,866,0,0,5785,22,0,0,0,-46,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:49,,,866,823,0,0,5785,22,0,0,0,-47,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:50,,,583,866,0,0,5785,22,0,0,0,-47,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:51,,,866,866,0,0,5785,22,0,0,0,-47,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:52,,,866,823,855272,199008,5785,22,0,0,0,-45,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:53,,,866,823,185064,39352,5785,22,0,0,0,-47,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:54,,,866,866,188008,39744,5785,22,0,0,0,-47,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:55,,,866,780,186976,39472,5785,22,0,0,0,-47,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:56,,,866,823,185928,39224,5785,22,0,0,0,-47,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:57,,,866,823,185760,39248,5785,22,0,0,0,-46,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:58,,,866,758,185592,39008,5785,22,0,0,0,-47,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 10:59,,,866,866,139800,29088,5785,22,0,0,0,-45,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 11:10,,,866,866,0,0,5220,16,0,0,0,-50,1.55198E+12,04:bf:6d:5e:11:79,Synchro_SON
40:4e:36:93:bc:1f,04:bf:6d:5e:11:7b,5,07-3-19 11:13,,,866,866,24864,3448,5785,22,0,0,0,-49,1.55198E+12,04:bf:6d:5e:11:79,Synchro_SON
